HotelName,MHID,WVitemID,NE_Code,CAitemID,TripadvisorLocationID
Lantiana Napa,,195238,LCALANA      ,98923,0
Las Arenas,0oaww1r,126082,PMIAREN,42511,601969
Las Buganvillas,yk030gj,120244,LPABUGA,8867,0
Las Dalias,edneaq0,7473,LPADALI      ,8835,1879564
Las Faluas,7ikk6z7,184761,LPAFALU,77511,0
Las Gavias,q1ctcz3,7477,LPAGAVI      ,70446,3367467
Las Gondolas,42vnxdt,7483,LPAGOND,37996,609446
Las Jacarandas,Lnkd3u1,7487,LPAJACA      ,8836,500218
Las Lanzas,5ijo6m2,7489,LPALANZ      ,37995,320534
Las Tartanas,px10rdn,7505,LPATART      ,70458,498663
Las Tejas,w6u7j69,107557,LPATEJA,79487,0
Lavanda Apartments,z173pg4,143548,SPULAVA,96196,0
Le Beach,0n6vv0h,137150,SXMBEPL,82291,151154
Le Bristol,ry5740e,141735,HPARLEBR,67699,188729
Le Calette,LjggwLj,183319,HPMOLECA,75020,0
Le Canonnier,qttkmoa,12056,HMRUCANO  ,18066,582094
Le Domaine de L'Orangeraie,n1xzims,139159,HSEZDOMA,65115,662971
Le Duc De Praslin,es83m12,195092,HSEZLEDU,97406,0
Le Florence,Lr96ctf,138791,HNCEFLOR,59285,220181
Le Havane,1L89qf5,7525,HPARHAVA,9104,253118
Le Mauricia,dff030p,12062,HMRUMAUR  ,18067,627320
Le Meridien,r9p5u07,138760,HVIELEME,59243,278251
Le Meridien Delfina Santa Monica,0f4tkL2,14484,HLAXFOUR,15407,217254
Le Meridien Lav,1z67cse,118027,SPULEME,65416,634230
Le Meridien St Julians Hotel,rcfgLch,138877,HMLALEME,59311,289405
Le Royal Meridien Jumeirah Beach Resort & Spa,zp38wna,100462,HDXBMEJU,18040,301584
Le Victoria,8mqmqmk,107997,MRUVICT,18069,0
Le Vimarn Cottages,a7ze8dz,7558,HPYXLEVI,8920,447535
Lebua at State Tower,,102647,HBKKLEBU,89425,0
Lefko,L3tsLpo,11080,PVKLEFK      ,9139,622243
Lemon Creek,g0v2af0,109267,BJLLEMO,4612,1308220
Leonidas,apae9ws,123126,HERLEON,56310,663295
L'Ermitage,kh4x3vL,123773,HTLLLERM,42417,505339
Les Jardins Du Marais,mpican9,6581,HPARPBAS  ,17920,197438
Let's Sea Hua Hin Al Fresco Resort,L4atqzL,125210,HHHQLETS,38996,648008
Levante Club,ajsgbb6,183927,HALCLECL,75203,0
Levante Laudon,zymqoy3,138744,HVIELAUD,59269,237830
Lia Apartments,33i231q,101333,CHQLIAA,66803,608041
Lichnos Beach,8gvmpcd,182335,PVKLICH,73292,0
Lila Apart Hotel,biqzL5x,121848,AYTLILA,34215,0
Lilium,2c1zoyc,7620,CHQLILU,72096,0
Lindian Village,axxkuip,123174,RHOLIND,34248,572243
Lindner Prague Castle,2x8emww,122392,HPRGCROC,26562,1212533
Lindos Princess,i3v55yy,138331,RHOPRIN,57920,557020
Lions Dive & Beach Resort,q8arung,13115,AUALION,67436,0
Lisboa,Ln5dL2j,6796,HLISLISB,9345,0
LIT Bangkok Hotel,,138055,HBKKLITB,57414,0
LIT Bangkok Residence,,193708,HBKKLITR,91176,0
Lively Mallorca,5fh67zg,9151,PMILIVA,81886,3226267
Lleo,y2za47s,119527,HBCNLLEO,58838,232782
Lodge du Centre,faqzix7,10966,HPARDUCE,9105,197588
Loews Hollywood,sLb53wm,120036,HLAXRENA,15406,224168
Loligo Resort Hua Hin,868mhc7,195668,HHHQLOLI,99250,0
Loncar,3y83v10,139077,SPULONR,96158,0
Londa,hL57sbj,119782,LCALOND,9046,230957
Londra,5aj2n95,108814,HNAPLOND,15353,316492
Long Beach,geb2i2p,123271,AYTLONG,34217,647590
Long Beach Harmony,n9qji88,143632,AYTHARM,81810,0
Lopesan Baobab Resort,Lz3ac0x,120330,LPABAOB,19604,1488268
"Lopesan Costa Meloneras Resort, Corallium Spa & Ca",r3yok49,10879,LPACOME      ,8788,241729
Lopesan Villa del Conde Resort Corallium &Thalasso,mg7f7f7,13205,LPAVICO,8789,1218129
Lord Nelson,,138922,HSTOLORD,90325,229350
Los Alisios,cm4ii8u,183414,TFSALOS,76005,0
Los Alisios,cm4ii8u,195265,TFSALSS,97947,0
Los Angeles,xwrhfc9,7648,LPAANGE      ,8838,0
Los Arcos,gcv0op2,10864,LPAARCO      ,8839,1126090
Los Cactus,,120579,LPACACT,98888,0
Los Crotos,entpvvu,7658,LPACROT      ,8868,0
Los Ficus,0s5L7cz,184815,LPAFICU,79485,0
Los Leones,wbkwbq9,194776,LPALEON,96940,0
Los Mangueros,rzffop7,13219,LPAMANG,8854,3393817
Los Mocanes,gw2rcLy,7664,LPAMOCA      ,66008,1160610
Los Olivos,5j97fga,117822,TFSOLIV,56255,507750
Louis Creta Princess,hyqvsa9,123056,CHQPRIN,82414,253906
Louisa´s Place,h3yb68x,138350,HBERLOUI,58212,307975
Louloudis Boutique Hotel,a108vf3,184609,KVALOUB,78898,0
Lucy,f92j7nx,193475,KVALUCY,97946,0
Luna,zreeqme,7693,VARLUNA      ,9003,498483
Luna Baglioni,7ara0v2,138532,HVCELUNA,58936,202696
LUX Grand Gaube,3vc054t,7566,MRULEGE      ,18070,316747
LUX Le Morne,7750b8o,7593,MRULESP,18071,316737
Luxe Hotel,cszqexL,139102,HLISLUXE,59024,1748444
Luxor Hotel,ri86i9q,12116,   HLASLUXO  ,85554,0
Luxur,mp83jgz,186823,SPULUXU,96766,0
Luxury Bahia Principe Ambar,qy0883s,136049,PUJAMBA,42959,1199681
Luxury Bahia Principe Esmeralda,r94fusq,182493,PUJESME,75538,0
Luxury Suites,usr2t6e,126288,HMADSPLE,41555,2288538
Macdonald Holyrood,b3yes0o,122691,HEDIHOLY,57938,0
Machiavelli Palace,v37rzbp,139280,HFLRMACH,60998,202984
Madouri Beach Hotel,4rbpqsq,128716,PVKMADO,41681,1380412
Magellan Sutera Resort,,10379,HBKIMAGE,15253,0
Majestic,8d8twu3,187004,RHOMAJE,82254,0
Majestic,1jubbd5,14393,CHQMAJE,9226,4946224
Majestic,whix5ns,138810,HNCEMAJH,59279,219368
Majestic Colonial,m4d2rda,191109,PUJMAJC,90837,0
Majestic Colonial Club,rf02qg9,120496,PUJMACO      ,66783,578371
Makadi Beach Resort,2rrzL29,121973,HRGSPAH,56672,0
Makadi Palace,wwp25Lw,7734,HRGMAPA      ,4665,607595
Makedonia,fjpved8,7736,KVAMAKE      ,96797,0
Makena Beach,57c48nm,138732,HOGGMAPR,64764,111823
Makryammos,ttraLom,102006,KVAMAKR,97944,0
Malibran,0anoin0,138570,HVCEMALB,58937,237386
Mallorca Garden,zrrotiL,139198,PMIMAGA,90897,4670061
Manchebo Beach Resort & Spa,vd9xxbp,13117,AUAMANC,39857,150689
Mandraki Village,t5gsuh4,125534,JSIMAND,41442,315448
Manhattan Times Square,abrwoLm,142124,HNYCMATS,67394,93545
Manolis House,zf48sba,7752,JSIMANO      ,16059,1068995
Manolis House,jw1vk7c,14505,RHOMANH,15294,1068995
Manoussos,szqq0t5,7756,RHOMANO      ,9287,478660
Mansea Beach,4n6gazs,7758,BJLMANS      ,66588,642948
Mar Ola Portosin,o13dkpp,7762,TFSMAPO      ,8947,1416636
Mar y Sol,xftrmw9,7764,TFSMARY      ,8932,807065
Maracaibo,2w8ysr7,121336,PMIMARC,96200,784943
Marbella,rfyddb3,10476,DLMMARB      ,90449,0
Mare Nostrum,r6bqsix,184630,KVAMANO,78662,0
Maria Flora,vhjai0v,183920,HERFLOR,75051,0
Maria Kiki,mfv2j4z,186919,MJTMAKI,82982,0
Maria Studios,cm3nins,190567,KVAMAST,97445,0
Marianela,0xpxgd1,7814,LPANELA      ,70416,0
Marianthi,dhwqkq0,102693,MJTMARI,61309,0
Marias Studios & Apartments,zi0i5t2,125902,CHQMARS,66909,0
Marieta,9i0mdu8,189957,LPAMATA,89209,0
Marigoula,sv8n7kz,125541,JSIMARI,41457,0
Marina,v72mj9o,7828,LCAMARI      ,9037,291038
Marina,6mci5ia,11010,PMIMARA      ,9499,502445
Marina Delfin Verde,ujhub2f,138987,PMIDELF,61152,290491
Marina El Cid Spa Beach Resort,4wiwx45,183853,CUNELCI,76274,0
Marina Elite,yfw8Lrz,141471,LPAELIT,65623,2636836
Marina Hotel At Corinthia,99gtgnu,151815,HMLACOMA,71466,0
Marina Luz,m584tcj,126076,PMIMALU,42276,290632
Marina Pansion,Lmdm6xo,125487,PVKPANS,41576,0
Marina Studios,xi4i4dd,7839,RHOMAST      ,15311,0
Marina Suites,x3ihae4,7841,LPAMASU      ,8869,530806
Marion,s9v7gak,7850,LCAMARO      ,41573,0
Maris,mwv0970,7858,PVKMARI      ,9154,0
Maristel,gnaa99e,120961,PMIMAST,16142,506082
Marivista,mbtsn4k,195157,LPAMARV,98227,0
Marmoral,s7ytoi0,7870,LPAMARM      ,19605,0
Marouso,3uiaqtm,125536,JSIMARO,41445,0
Marrakech Hotel,,108792,HNYCMARA,58990,113343
Marriott Courtyard Fort Lauderdale,m99z67L,109369,HFLLCOMA,15427,84447
Marriott Marquis,mxsj1jt,12128,HNYCMARR  ,15384,93507
Marriott Marquis San Francisco,9kpuh4p,12130,HSFOMASA  ,15415,81315
Marriott Stanton South Beach,zfxy4vw,122189,HMIAMARR,62050,120332
Marseilles Hotel,94neqxr,10497,HMIAMARS,15435,111892
Martha Washington Hotel,7nh5rz2,12666,HNYCTHIR  ,15392,125274
Martha´s,s0nvton,121473,PMIMART,16141,573640
Marti La Perla,5mumb2q,125916,DLMERLA,41357,502376
Marti Resort de Luxe,q0ga5au,125911,DLMMART,41360,300028
Masaru,6k2qpwn,7902,TFSMASA      ,8971,324811
Mascagni,mnek3k5,138216,HROMMASC,58166,205840
Maspalomas Lago,n1ibLhf,124843,LPALAGO,38562,530757
Maspalomas Princess,dta0b67,190145,LPAMAPR,87407,0
Massouri Beach,khLxuuj,108650,KGSMASS,9121,1477539
Mathias Apartments,sgv8e4t,186352,CHQMATH,79274,0
Maui Coast,bftazuz,102843,HOGGMACO,64765,111818
Mayflower Hotel & Apartments,10qfddg,118871,HLONMAYH,9073,0
Me London,12mg64u,148833,HLONMELO,71410,0
ME Madrid Reina Victoria,78zL1f8,124441,HMADTRVI,38995,630305
ME Mallorca,ufhawgp,137432,PMIBEAC,58694,2631924
Medinaceli,xxgt3dk,107578,HBCNMEDI,17963,603788
Mediterranea,0bacwa4,7918,CHQMEDI      ,72382,1673832
Mediterraneo,3pp78rc,138608,HNAPMEDI,59198,0
Mediterraneo,ohb52dc,7928,HERMEDI      ,9206,607720
Medousa,ytqg1qx,139088,CHQMEDU,75424,1858187
Megali Ammos House,vc1d82o,7942,JSIMEGA      ,16060,2196483
Meliá Alicante,euaieuu,183651,HALCMEAL,75200,0
Melia Barcelona Sarriá,e7xpkbz,108642,HBCNMEBA,17964,229680
Melia Barcelona Sky,uLdc660,121316,HBCNMEBR,17962,1153245
Meliá Benidorm,ahf2nj1,183653,HALCMEBE,74798,0
Melia Costa Del Sol,zznkbmi,183301,HAGPMELI,74378,0
Melia Gorriones,bhh1ecL,141827,FUEGORR,66511,237051
Melia Grand Hermitage,L5v95mo,139421,VARMELI,61153,603049
Melia Habana,4f4oqqc,141911,VRAMEHA,88331,263883
Melia Las Americas,hj6dv53,12144,VRAMELA,36561,151643
Melia Madrid Princesa,gLg6ni4,124443,HMADMELI,38994,229687
Melia Marina Varadero,7h6ea14,182593,VRAMELM,88351,0
Meliá Palas Atenea,9ytd7b6,7949,PMIPALA      ,9480,228520
Meliá Península Varadero,7o8pvx9,109121,VRAPENI,88367,249508
Melia Tamarindos,4qbrikg,7951,LPATAMR      ,64250,238899
Melia White House,guzv85v,15774,HLONWHIT,17998,0
Meliá Villaitana,rr80fqx,183645,HALCMEVI,74801,0
Meltemi Studios,o2L4a15,7955,KGSMELT,16065,0
Memories Varadero Beach Resort,w91z70q,183839,VRAMEMO,88356,0
Memphis Hotel Amsterdam,xmwvh2m,121424,HAMSMEMP,17933,0
Mercure Abu Dhabi Centre Hotel,15f6Lip,183190,HDXBMERC,74345,0
Mercure Amsterdam City,yp1b5sr,123646,HAMSMERA,34789,230114
Mercure Budapest City Center,6sxzxp3,6873,HBUDTAVE,9596,0
Mercure Budapest Metropol,xffd182,12160,HBUDMEME  ,9597,0
Mercure Grand Hotel Biedermeie,scgusoi,14755,HVIEBIED,62016,192273
Mercure Hotel Berlin Alexanderplatz,q9zhwgo,138458,HBERAGAL,58213,233880
Mercure Hotel Wien Zentrum,hgLsqzw,15782,HVIEMRWI,59251,206603
Mercure Resort Sanur,ypv57p8,7977,HDPSRADD,18079,1486466
Mercure Saint Martin & Marina,wziqtmz,182276,SXMMAMA,82292,0
Mercure Sevilla,vmctyt8,12576,VRASEVI,75542,226421
Mercure Wien City,0ytkypm,123471,HVIEMRCI,59271,206609
Mercure Wien Westbahnhof,tfuri33,138774,HVIEMEWE,59272,231975
Meritus Pelangi Beach Resort & Spa,omtwqwb,8543,HLGKPELA,15250,301005
Merve Apart,56373we,126244,BJVMERV,41419,315132
Meryem,ej0zkny,121863,AGAMERY,41664,593871
Metropole,zqdm0sz,138875,HRIXMETR,59314,0
MGM Grand,tdzrbkq,107464,LASMGMG,91163,0
Miami,xz3zejv,7997,LPAMIAM      ,8870,2465935
Miami Beach Resort & Spa,geo5ant,107890,HMIAWYMB,15436,217378
Miami Sta Catalina,rLte051,107559,LPAMIAS,37387,0
Michaelia,4snww1d,139212,MJTMICH,98919,250733
Midtown Hotel,,136506,HISTMIDT,61130,671225
Milani,wzm50sp,108662,HROMMILA,9329,250497
Millennium Broadway,4g8xedy,119946,HNYCMILL,15386,93486
Millennium Hilton,kLqct3o,120371,BKKHILM,59711,586655
Millennium Knightsbridge,9b4puL0,12178,HLONCHEM  ,58116,0
Millennium Mayfair,dvi2cno,138095,HLONMAFA,58117,0
Millennium Resort,zopdgtd,109568,HKTMILL,26615,878006
Milos,2esaw2s,8009,PVKMILO      ,72389,1379665
Mimi del Mar,vpcu42d,8011,CUNMIMI      ,71474,284509
Mimosa Beach Hotel,8fthe0p,181629,LCAMIMO,72015,0
Mimosa Suites,wu5p2kn,123384,RHOMIMS,72455,1900896
Mimoza,k5n2cor,8017,CHQMIMO      ,42130,664027
Minoa Palace Resort & Spa,jsngvmv,8023,CHQMIPA      ,9228,574979
Minos Beach,r8vrdwk,8026,HERMINB      ,9171,255198
Minos Village,of2yad1,8028,CHQMIVI      ,66868,1185265
Mira Mare,apem030,8030,JSIMIRA      ,9157,1471775
Mirador,xq639av,6817,PMIRADO      ,9479,231680
Miramar,ni03upd,186829,PMIMIRM,82364,0
Miramar Hotel,6zm8h99,181597,TFSMIRA,71504,0
Miramare,5LL7710,8040,MJTMIRA      ,16081,1168190
Mitsis Blue Domes,bsb8dyp,126258,KGSDOME,41466,1742237
Mitsis Faliraki Beach,8knh9fg,6133,RHOFALI      ,26589,581978
Mitsis Family Village,wqmje0z,123595,KGSMITS,33913,576480
Mitsis Grand Hotel,hp11owh,118888,RHOGRAN,26588,273990
Mitsis La Vita,ga8kj5z,193776,RHOLAVI,97444,0
Mitsis Lindos Memories,m3ixvt6,139464,RHORIES,83598,228913
Mitsis Rhodos Village,3b017x9,123483,RHOLAGE,34346,1136585
Mladina Apts,rm12yoe,8058,SPUMLAD      ,96143,3809052
Mogan Princess & Beach Club,ymja61e,190141,LPAMOPR,87405,0
Molina Lario,faa75p4,183766,HAGPMOLI,74890,0
Mon Port Hotel & Spa,1pa9LL5,119276,PMIMOPO,9496,500893
Mondrian Soho,3fy4y6q,139133,HNYCMOND,60778,1786395
Monika Centrum,9adhrmu,123733,HRIXMONI,42358,587611
Mont Blanc,ue9gggz,10972,HPARMOBL,9108,2042597
Montecarlo,jqo30d6,138203,HROMMONT,58167,259310
Morasol,qwbnm5w,124314,FUEMORA,36275,0
Morasol Suites,ea57c08,13225,LPAMORA,34629,530826
Morito,L9c645L,8117,PMIMORI      ,72072,290449
Morito Beach,ogbcbc0,181606,PMIMOBE,71531,0
Moussas Studio,L1hp2a9,8123,KGSMOUS      ,16066,0
MS Aguamarina,g0g7aa8,121657,HAGPAQUA,17979,1221118
My Home,7qaifaf,109066,AYTHOME,61131,315322
Myhotel Bloomsbury,70awyrd,125937,HLONMYBL,58119,0
Myhotel Chelsea,mzjk9q2,125939,HLONMYCH,58120,0
Mövenpick El Gouna,jnoddrv,10628,HRGMOVE      ,4652,607471
Mövenpick Resort Hurghada,mqihvq6,7015,HRGINTE      ,8904,299112
Nacional De Cuba,Lugxhhr,12204,VRANACI,75543,148066
Nai Yang Beach Resort,1bqrL4u,118056,HHKTNAIY,18138,0
Nana Hotel,0n71swv,192974,CHQNANA,89356,0
Napa Mermaid Hotel & Suites,h1Lca5g,119789,LCANAPA,9038,292174
Napa Plaza,dgwbpb6,184714,LCAPLAZ,79489,0
Narai,sxnintu,10394,BKKNARA      ,4700,308774
Natural Park,xvpf9w2,8173,LPANATU      ,8872,668950
Náutic,k01s9bq,121340,PMINAUT,16135,1077848
Negresco,mnghupf,15798,HNCENEGR,59288,195659
Nelia Beach,e45x9k6,142798,LCANELI,90088,0
Nelia Gardens,z885pz6,142775,LCANELG,90035,0
Neptun,j44w5u8,142061,HDBVNEPT,66262,313158
Neptuno,fh5mzu6,184521,IBZNEPT,97699,0
Neraida,3kg04w6,121359,KGSNERA,16068,0
New Linden,u1fa0ua,9732,HLONNELI,9075,0
New Marina Apartments,v7t0g8r,121308,HRGMARI,15995,2269787
New World Saigon Hotel,9sxwtxa,12210,SGNNEWO,75945,302784
New York Hilton,94sm2xs,102821,HNYCHINY,15388,611947
New York New York,h64mx3d,15039,   HLASNEWY  ,85556,0
Nexus Resort & Spa Karambunai,zhd7sbg,8199,HBKINEXU,15254,317756
NH Capri,wLe2voi,191076,VRACAPR,88335,0
Nh Caransa,vng2g9q,120158,HAMSCARA,84258,229228
Nh City Centre,ec61vto,138505,HAMSNHCC,58911,194317
Nice Riviera,q48kqxw,121717,HNCERIVO,19440,0
Nikos & Eva,Lm9xe4t,108579,RHONIEV,15296,0
Nina Hotel & Beachclub,pnqyuqy,124434,CUNNINA,76006,754466
Nina Studios,sedg01k,8232,JSIANIN      ,15268,2201840
Nireas,60ni2ow,181793,CHQNIRE,72253,0
Nireus,h1y1pp9,8236,RHONIRE      ,15297,234320
Nissi Plage Hotel,gq63whb,197887,LCANIPL,99624,0
Niu,h6wfvaq,119182,PMINIUU,9461,502317
Nixe Palace,jx5mnu8,8240,PMINIXE      ,9449,0
Niza,e5LaxLd,8242,LPANIZA      ,97466,287404
Noelia Playa,L4ib5od,13229,TFSNOEL,8972,507944
Norcopia,o72v4bu,10889,LPANORC      ,55533,3640545
Nordic Light Hotel,4Lay977,138937,HSTONORL,90326,455129
Norfolk Plaza,qfpvex1,10824,HLONNOPL,9076,0
Norfolk Towers Paddington Hotel,9jmo9o6,120116,HLONNORF,17999,0
North Star,1Lkgky1,140746,HDUBNORT,63727,212672
Notos Deluxe Suites,rtcjcjr,195099,KVANOTO,97784,0
Novotel Bali Benoa,z755dir,12238,HDPSNOBE  ,41256,299568
Novotel Centrum,43zurwo,119655,HBUDNOCE,9598,0
Novotel Edinburgh Centre,LLy08xg,138677,HEDINOVE,59222,289742
Novotel Nha Trang,an5xref,119518,SGNNOVO,75903,1200978
Novotel Phuket Resort,smxL1dz,10597,HHKTNOVO,59503,299572
Novotel Rim Pae,j8jfmih,10397,BKKNOUR,4741,299547
Ntinas Filoxenia,tqapvio,184651,KVANTIN,78644,0
Nusa Dua Beach Hotel & Spa,,12250,HDPSNUSA  ,18077,302385
Oasis,pw921sa,140301,VAROAZI,62088,0
Oasis,nkj8d4f,108563,KGSOASI,9122,1477534
Oasis Mango,j6c61oa,11184,TFSMANG      ,36602,1169143
Occidental Grand Cozumel,1ik2996,183011,CUNGRCO,90137,0
Occidental Grand Xcaret,pa34e4q,141430,CUNXCAR,90113,260444
Ocean Beach Club - Gran Canaria,iqwqLhw,193357,LPAOBCG,90078,0
Ocean Beach Club - Kreta,6Lsgwbu,9614,HERMINO      ,13273,0
Ocean Blue & Sand,v5p166t,136186,PUJBLUS,55846,584407
Ocean Five,Lpqd5hr,137927,HMIAOCFI,58979,262855
Ocean Palms Resort,887zabc,125161,GOIOCPA,61211,2259133
Ocean Sky Resort,tosyxr0,122879,HFLLOCSK,61001,84407
Ocean Varadero El Patriarca,qqfrucg,137101,VRAOCEA,88363,2344970
Ocean Varadero El Patriarca Privilege,qqfrucg,141424,VRAOCEV,88360,2344970
Ocean View Hotel,nL83ais,143189,DXBOCEA,71212,0
Oceanview,oyb9LL8,4885,TFSBONA      ,90399,291594
Ohana East,9efddz2,138577,HHNLOHEA,64757,87044
Oktober,xei757n,123027,RHOOCTO,78158,2263631
Old Waverley,qbuidq5,138675,HEDIOLDW,59223,191450
Olga Apartments,x53g59u,100541,CHQOLGA,87211,0
Olimp,cwaL31g,8319,BOJOLIM      ,99519,2698493
Olivaer Apart,b4ofhf7,138298,HBEROLIV,58214,228259
Olive Grove Studios,xbcwgvt,8323,JSIOLIV      ,72344,0
Olsanka,,193808,HPRGOLSA,90829,0
Olympia,at7i9by,8325,LPAOLYM      ,42065,0
Olympia,e4octyn,14395,HEROLYM,80341,0
Olympia Hotel,vwqkeje,118560,KGSOLYM,90001,0
Olympic Bay Hotel,ip5yfq9,123530,LCALABE,34676,0
Olympic Lagoon Resort,ip5yfq9,122896,LCALAGO,34013,292114
One UN New York,hb0jmgk,121573,HNYCREGA,15387,209382
Opal,71m4dp8,8335,BOJOPAL      ,99523,0
Opera Cadet,ru928m4,8337,HPAROPCA,9109,197579
Orchid Kathu Heights,6L6cm1a,109622,HKTORKA,77725,1160090
Orient Mintur Hotel,f9bozti,138247,HISTMINT,58221,657446
Orient Suite Hotel and Apartments,rqoo84z,122376,AYTOTEL,26624,0
Orion,63c0bk3,10550,HERORIO      ,71591,0
Orion hotel,p5g2zma,186532,PVKORIO,80276,0
Orion Star,qg8iow2,101293,CHQORIO,67671,3355037
Orlando Holiday Rental Homes,w4q4qyg,11768,HORLFLCH,15445,0
Oro Playa,1chmo5d,108617,PMIORPL,39034,267171
Osam,tiybwpf,193856,SPUOSAM,96781,0
Ostria Beach,ii9i31q,186776,HEROSTR,99703,0
Otel Okaliptus,i2tip6v,122805,BJVOKAL,31250,300089
Ottoman Imperial,w6dh2vt,138267,HISTOTTO,58222,629391
Oudaya,fbwbmpe,107487,AGAOUDA,79376,0
Outrigger Beach Resort,jmLm6er,12278,HFMYOUTR  ,15453,115763
Outrigger Laguna Phuket Resort And Villas,,193704,HHKTOUTR,90831,0
Outrigger Reef on the Beach,5fwr1ke,120054,HHNLORRB,64759,87052
Outrigger Waikiki On The Beach,qtb9uis,120034,HHNLOUTR,64760,120684
Oyster Bay Beach Resort,9cwmmio,138080,SXMOYST,57597,0
Pace Helvezia,5j04L39,8369,HROMPAHE,9330,1168204
Padma Resort Legian,Lom15gs,5143,HDPSPADM,18088,307610
Palace Bonvecchiati - Junior,36t5jot,138528,HVCEPABO,58939,321252
Palazzo Zichy,308paw0,121588,HBUDZICH,18027,0
Palladium Palace,dvgdsh7,138167,HROMPALL,58168,228950
Palm Beach Club,z49754v,128446,TFSPABE,42794,288275
Palm Beach Hotel & Bungalows,cd1wpe4,194994,LCAPALM,98220,0
Palm Galleria,j3efqov,109277,HKTPAGA,76204,565646
Palm Garden,tct7t7a,10517,FUEPALM      ,4817,0
Palm Oasis,ae7ut8j,119374,LPAPALO,8807,508201
Palma Nova Garden,vasg7ci,99861,PMIPAGA,83217,0
Palma Suites Aparthotel,5kq1j03,184025,PMIPAMS,76189,0
Palmasol,xbcmnzj,120183,LPAPASO,38010,286911
Palmera Mar,odrtacm,11351,LPAPAME      ,67137,530861
Paloma Grida Resort & SPA,u094w5b,14846,AYTGRID,82323,0
Paloma Hotel,6mjad1w,122763,BJVPALH,31258,300559
Panas Holiday Village,692wcma,195723,LCAPANV,98922,0
Pandanus Resort,52mthdf,107426,SGNPAND,75923,636598
Pandelis,w25trdt,117756,KGSPAND,15303,619853
Panorama,tz4new0,11194,TFSPANO      ,8949,487388
Panorama,x71tj5d,119192,PMIPANO,9504,500870
Panorama Palace,pyr5zav,102732,HNAPPANO,59197,277294
Panselinos,asgx8yL,139351,MJTPANS,61327,497266
Panthea,trputrn,192349,PVKPANT,89374,0
Papaya,g27u0dn,8434,AYTPAPA      ,9574,1123727
Paradis Hotel & Golf Club,ticind7,12072,HMRUPARA  ,18073,0
Paradis Plage,as701mn,184578,AGAPAPL,79424,0
Paradise Hotel,n8sqzw0,8443,JSIPARA      ,15269,315438
Paradise Sun,qtmn45z,139140,HSEZPARA,65125,316989
Paradisus Princesa Del Mar,9vzvrzg,181783,HVRAPARA,75546,0
Paradisus Varadero,h4jit53,109111,VRAPARV,88371,262760
Paradisus Varadero Royal Suites,jzfg17f,141906,VRAPAVV,88369,262760
Paramount,xow8crn,12294,HDUBPARA  ,9310,187623
Parco Del Sole,,138616,HNAPPDES,59294,291097
Paris,,12296,HPRGPARI  ,9521,275253
Paris,u0dc1rm,6837,HFLRPARI,59305,202990
Park Alanya,7Lcofdb,8471,AYTPARA      ,61705,0
Park Club Europe,cc1xpt2,13231,TFSEURO,8951,566787
Park Hotel Odessos,q36isgp,8479,VARODES      ,9004,1118928
Park Inn by Radisson Berlin Alexanderplatz,37osxm5,12306,HBERFORU  ,9589,230550
Park Lane New York Hotel,ve30xkc,128411,HNYCHEPA,57591,93579
Park Plaza Victoria,ncix6x2,15994,HAMSVICT,17935,230125
Park Plaza Victoria,1bdkLui,139349,HLONPPVI,61345,0
Park Plaza Vondelpark,50yyxrk,119743,HAMSRAAM,9305,0
Park Royal Cozumel,1pbfwj5,183231,CUNPARO,75652,0
Park Tower Knightsbridge,,138109,HLONSHPT,58123,0
Parque Cristobal,a02L28f,190085,LPAPCRI,87201,0
Parque del Sol,tmqw3Ls,11380,TFSPARS      ,8952,0
Parque Nereida,d00cykc,123522,PMIPANE,34128,581010
Parque Nogal,v5gsdwg,8493,LPANOGA      ,8808,264625
Parque Paraiso 2,a9kxL3q,140535,LPAPAPA,79213,1128598
Parque Santiago 3,htLspdr,8497,TFSSANT      ,8953,1157955
Parque Santiago 4,swoo8db,9215,TFSSALI      ,8954,1207649
Pasa Beach,ofaiicg,125874,DLMPASA,40409,317203
Patong Beach Hotel,xaa4b64,8503,HKTPATO      ,4797,309095
Patong Resort,wfecx9u,101970,HKTPATR,8991,678781
Pavlinia,wnawg39,10766,LCAPAVL,9041,4327578
Pavlo Napa,7v0Lsrc,8405,LCAPANA      ,9042,292125
Pavlos,opwksgb,153444,KGSPAVL,71953,0
Peace Laguna,eaqwx2p,10602,KBVPEAC,4752,610159
Peach Blossom Resort,yx9mben,107349,HKTPEGA,89483,1057385
Peach Hill Resort,31od0q2,10576,HKTHILR      ,4790,315572
Pebble Beach Hotel,7pzx3r6,181745,MJTPEBB,72208,0
Pedi Beach Hotel,1suqmqp,191691,RHOPEDB,89596,0
Pegasos,3dffaej,191237,RHOPEGA,88759,0
Pegasus,a8qkfqu,101974,KVAPEGA,78717,317012
Peletier-Haussmann,rwjLo0s,8546,HPARPELE,9111,197604
Pelicano Inn,xkLhx7h,8552,CUNPELI      ,4324,169870
Penamar 2,10r77p4,8556,LPAPEMA      ,70418,0
Peninsula,98cityk,142636,HBKKPENI,73950,302769
Pennsylvania Hotel,4hLs364,14757,HNYCPENN,15389,214197
Pera Tulip,qjpv4b2,124912,HISTPETU,60821,1019864
Peridis Family Resort,tysrq9d,10683,KGSPERI      ,9127,637224
Perla,gsf24gx,8569,VARPERL      ,58733,0
Pertiwi Resort ,a85ctso,125136,HDPSPERT,38250,0
